Name,Longitude,Latitude,
1,-75.1987492,39.9417536
2,-75.1987573,39.9417371
3,-75.198764,39.9417207
4,-75.198772,39.9417032
5,-75.1987774,39.9416898
6,-75.1987814,39.9416744
7,-75.1987908,39.94166
8,-75.1987961,39.9416394
9,-75.1988069,39.941622
10,-75.1988136,39.9416055
11,-75.1988189,39.9415921
12,-75.1988216,39.9415777
13,-75.1988069,39.9415675
14,-75.1987854,39.9415613
15,-75.1987613,39.9415562
16,-75.1987412,39.941551
17,-75.1987157,39.9415438
18,-75.1986889,39.9415397
19,-75.1986634,39.9415366
20,-75.1986339,39.9415315
21,-75.1986071,39.941551
22,-75.198591,39.9415798
23,-75.1985856,39.9416076
24,-75.1985708,39.9416323
25,-75.1985521,39.9416683
26,-75.19854,39.9416888
27,-75.198544,39.9417207
28,-75.1985682,39.9417341
29,-75.1985963,39.9417372
30,-75.1986231,39.9417475
31,-75.1986527,39.9417557
32,-75.1986862,39.9417629
33,-75.198721,39.9417762
34,-75.1987506,39.9417783
